file,size(MB),en_baseline(MB/s),en_checked(MB/s),en_overhead(%),de_baseline(MB/s),de_checked(MB/s),de_overhead(%)
dickens,9.8,53.5,51.2,4.5,356.7,317.2,12.5
mozilla,49,73.0,68.4,6.7,468.4,422.1,11.0
mr,9.6,65.2,63.5,2.7,418.6,373.7,12.0
nci,32,122.6,97.1,26.3,551.6,508.3,8.5
ooffice,5.9,57.8,55.2,4.7,375.4,334.1,12.4
osdb,9.7,72.2,69.1,4.5,550.4,499.9,10.1
reymont,6.4,65.9,60.8,8.4,403.1,357.7,12.7
samba,21,83.7,76.1,10.0,322.9,290.7,11.1
sao,7.0,58.7,56.5,3.9,356.7,316.2,12.8
webster,40,61.6,58.8,4.8,434.9,389.7,11.6
xml,5.1,101.8,87.9,15.8,563.4,512.4,10.0
x-ray,8.1,56.8,55.0,3.3,331.8,296.0,12.1
enwik9,954,61.8,58.6,5.5,436.2,389.8,11.9
